===================================================================================
       DINAJPUR EDUCATION BOARD — COMPLETE HSC COLLEGE & EIIN MASTER LIST
       Total Verified HSC Institutions: 844 across 8 Districts
===================================================================================


############################# DINAJPUR DISTRICT (163 Institutions) #############################

EIIN       | TYPE                                | INSTITUTION NAME
120456     | Non-government School And College   | Uttar Laxshmipur High School And College
121070     | Non-government School And College   | Uttar Salondar High School And College
133069     | Non-government Technical And Vocational | Ajitpur Technical And Busienss Manangement College
132985     | Non-government Technical And Vocational | Birampur Technical And Business Management College
132952     | Non-government Technical And Vocational | Boikantapur Technical And Business Management College
137989     | Non-government Technical And Vocational | Chirirbandar Womens Technical And Bm College
133816     | Non-government Technical And Vocational | Chowdhury Hat Technical And Business Management College
133176     | Non-government Technical And Vocational | Dakhin Rangaon Technical And Bm College
132423     | Non-government Technical And Vocational | Daudpur Technical College
133074     | Non-government Technical And Vocational | Ghoraghat Technical College
132443     | Non-government Technical And Vocational | Goaldihi Technical And Business Management College
136970     | Non-government Technical And Vocational | Gobindopur Girls Bm College
133869     | Non-government Technical And Vocational | Jalalpur Technical & Business Managment College
133129     | Non-government Technical And Vocational | Kanchan Techcal And Business Managment College
133029     | Non-government Technical And Vocational | Khamardigha H.r. Technical And Buisness Management College
132635     | Non-government Technical And Vocational | Khansama Tecnical And Business Managment College
133149     | Non-government Technical And Vocational | Mojid Nagar Technical & Business Management College
133062     | Non-government Technical And Vocational | Nafa Nagar Technical And Business Management College
133139     | Non-government Technical And Vocational | Nawab Gonj Technical College
132488     | Non-government Technical And Vocational | Pakerhat Science And Technical College
133170     | Non-government Technical And Vocational | Parbati Pur Technical And Agriculture College
135121     | Non-government Technical And Vocational | Parbatipur Karigory And Banijjic College
136735     | Non-government Technical And Vocational | Parbatipur Model Mohila Bm College
133126     | Non-government Technical And Vocational | Phulbari  Technical And Business Management College
137760     | Non-government Technical And Vocational | Phulbari Women B.m College
136142     | Non-government Technical And Vocational | Punarbhaba Technical And Bm College
133086     | Non-government Technical And Vocational | Puroil Dugdugihat Technical & Business Management College
133180     | Non-government Technical And Vocational | S K Technical And Business Management College
136333     | Non-government Technical And Vocational | Sundarbon Technical And Bm College
136155     | Non-government Technical And Vocational | Trust College Of Medical Technology
132795     | Non-government Technical And Vocational | Uttar Ververy Shapla Technicalvoc School And Bm College
135985     | Non-government Technical And Vocational | Velarpar Women Technical And Bm College

############################# RANGPUR DISTRICT (146 Institutions) #############################

EIIN       | TYPE                                | INSTITUTION NAME
-----------------------------------------------------------------------------------------------
127377     | Autonomous School                   | Bir Uttam Shaheed Samad School & College
127483     | Autonomous School And College       | Rangpur Cadet College
131017     | Autonomous School And College       | Siddique Memorial School And College
127485     | Government College                  | Govt. Begum Rokeya College, Rangpur
127489     | Government College                  | Govt. Charmicheal College Rangpur
133547     | Government College                  | Rangpur Govt. City College
127484     | Government College                  | Rangpur Govt. College, Rangpur
133215     | Government Technical And Vocational | Rangpur Technical School And College ,rangpur
127667     | Non-government College              | Akhira Hat College
127946     | Non-government College              | Amadpur College
127491     | Non-government College              | Anandaloke Degree Mahabidyaloya
127775     | Non-government College              | Annodanagar College
135304     | Non-government College              | Arcadia International College
127233     | Non-government College              | Badar Ganj Degree College
127234     | Non-government College              | Badarganj Mohila College
127663     | Non-government College              | Bairati Degree College
127236     | Non-government College              | Bakshiganj Degree College
127671     | Non-government College              | Balarhat Adarsha Degree College
127669     | Non-government College              | Balarhat College
131973     | Non-government College              | Baraibari  College
127941     | Non-government College              | Bhendabari Degree College
127488     | Non-government College              | Chak Isabpur Degree College
127943     | Non-government College              | Chatra Degree College
133821     | Non-government College              | Chatra Mohila College
127670     | Non-government College              | Chharan College
127768     | Non-government College              | Devi Chowdhurani Degree College
127940     | Non-government College              | Dhaperhat Monidrishna Sen Degree College
127978     | Non-government College              | Ekarchali Digrre College
127298     | Non-government College              | Ganga Chara Degree College
127299     | Non-government College              | Ganga Chara Womens Degree College
127945     | Non-government College              | Gurzipara College
127360     | Non-government College              | Haragach Model College
127356     | Non-government College              | Hargachh College
127661     | Non-government College              | Hena Memorial Mohila Mahabiddalaya
137723     | Non-government College              | Islarhat Uttarbanga Model College
127773     | Non-government College              | Itakumari Shibchandra Roy College
135384     | Non-government College              | Kadirabad Women College
127357     | Non-government College              | Kaunia  College
127358     | Non-government College              | Kaunia Womens Degree College
135349     | Non-government College              | Khadija Abedin Chowdhurani College
127944     | Non-government College              | Khalashpir Bangabandhu College
127235     | Non-government College              | Kutubpur Degree College
127237     | Non-government College              | Laldighi Pirpal College
127939     | Non-government College              | Madarganj College
127482     | Non-government College              | Mahigonj College Ranguur
127359     | Non-government College              | Mirbagh Degree College
127668     | Non-government College              | Mirzapur Basir Uddin Degree College
127664     | Non-government College              | Mithapukur College
132038     | Non-government College              | Mohioshi Begum Rokeya Womens College
127487     | Non-government College              | Moulana Keramat Ali College
127493     | Non-government College              | Nayapukur Majida Khatun Womens College
135385     | Non-government College              | Oxbridge College
127666     | Non-government College              | Pairanand Begum Rokeya Smrity  Degree College
132045     | Non-government College              | Pakuria Sharif College
127774     | Non-government College              | Paotana Hat College
127769     | Non-government College              | Pirgachha College
135398     | Non-government College              | Pirgachha Residential Model College
127770     | Non-government College              | Pirgachha Womens College
131935     | Non-government College              | Pirganj Mohabiddaloy
127942     | Non-government College              | Pirganj Mohilla Degree College
127492     | Non-government College              | Radha Krisnapur Degree College
127771     | Non-government College              | Rahim Uddin Bharasa Womens College
135403     | Non-government College              | Ramjan Ali Munshi College
127495     | Non-government College              | Rangpur City College, Rangpur
127486     | Non-government College              | Rangpur Model College
127776     | Non-government College              | Satdargah College
127665     | Non-government College              | Sathibari College
127938     | Non-government College              | Shah Abdur Rouf College
127662     | Non-government College              | Shukurerhat  Degree College
127490     | Non-government College              | Shyampur Degree Mahabiddalaya
131964     | Non-government College              | Tambulpur College
127977     | Non-government College              | Taragonj Wake Estate Degree College
131965     | Non-government College              | Tarok Brommosanskrit College
135274     | Non-government College              | V I P Shahadat Hossain College
132040     | Non-government College              | Vendabari Women,s College
127494     | Non-government College              | Womens College Lahirirhat
134937     | Non-government School               | Brighton School & College Rangpur
127420     | Non-government School               | Medical College Public High School, Rangpur
127368     | Non-government School And College   | Begum Jobeda Azizon Girls School And College
132068     | Non-government School And College   | Biam Model School And College Rangpur
127378     | Non-government School And College   | Border Guard Bangladesh Public School And College, Rangpur
127500     | Non-government School And College   | Cantonment Public School And College
127510     | Non-government School And College   | Carmichael Collegiate School And College
127503     | Non-government School And College   | Collectorate School And College
127979     | Non-government School And College   | Dangir  Hat School And College
127508     | Non-government School And College   | Darshana Basiron Nessa High School  And College
127777     | Non-government School And College   | Deuty High School And  College
127302     | Non-government School And College   | Dhantala  R U  School And College
127300     | Non-government School And College   | Gajaghanta High School And College
127523     | Non-government School And College   | Gopal Pur  B L  High  School And College
127313     | Non-government School And College   | Imamgang  School And College
127673     | Non-government School And College   | Jaigir High School & College
127851     | Non-government School And College   | K. J. Islam Girls School And College
127688     | Non-government School And College   | Kandirhat School And College
127950     | Non-government School And College   | Kashia Bari School And College
127509     | Non-government School And College   | Keranirhat High School And College
127301     | Non-government School And College   | Khaleya Khapri Khal School And College
127240     | Non-government School And College   | Kutubpur Bl High School And College
127238     | Non-government School And College   | Kutubpur Orunnesa High School & College
127504     | Non-government School And College   | Lalkuthi Girls High School And College
127496     | Non-government School And College   | Lions School And College Rangpur
127502     | Non-government School And College   | Mahiganj Girls High School And College
127674     | Non-government School And College   | Mirzapur Adarsha School And College
127390     | Non-government School And College   | Mominpur High School And College
127676     | Non-government School And College   | Padagonj High School & College
127506     | Non-government School And College   | Paglapir School And College
127501     | Non-government School And College   | Police Line School And College Rangpur
136959     | Non-government School And College   | Rangpur Public School And College
127678     | Non-government School And College   | Ranipukur High School And College
127799     | Non-government School And College   | Rasulpur Mahtabia B.l School And College
127379     | Non-government School And College   | Robertson Ganj High School And College
127505     | Non-government School And College   | Robertson Gonj Girls High School And College
127498     | Non-government School And College   | Samaj Kalayan Bidya Bithi Girls School & College
127981     | Non-government School And College   | Sayer Kazi Para School & College
127315     | Non-government School And College   | Shahidbag School And College
127677     | Non-government School And College   | Sherudanga School And College
127507     | Non-government School And College   | Shyampur Girls High School And College
127980     | Non-government School And College   | Taragonj O.a Girls School And College
127361     | Non-government School And College   | Tepa Madupur Girls High School & College
134127     | Non-government School And College   | The Millennium Stars School & College
127375     | Non-government School And College   | Uttam School And College
127367     | Non-government School And College   | Zaheda Khatun Girls School And College
135367     | Non-government Technical And Vocational | Advocate Rokeya Begum Vocational School And College
133853     | Non-government Technical And Vocational | Baruahat Technical And Business Managment College
132534     | Non-government Technical And Vocational | Chand Kuthir Danga Technical School & Bm College
132965     | Non-government Technical And Vocational | Chatra Science And Technical College
136159     | Non-government Technical And Vocational | Dr. M.r. Mohila Technical And Bm College
134027     | Non-government Technical And Vocational | Gangachara Technical And Business Management College
134708     | Non-government Technical And Vocational | Giraihat Technical And Business Management College
136158     | Non-government Technical And Vocational | Gopalpur Technical College
132832     | Non-government Technical And Vocational | Kazi Para Ideal Women Technical College
135116     | Non-government Technical And Vocational | Keshabpur Technical And Business Management College
132781     | Non-government Technical And Vocational | Khalashpur Technical And Business Managemant College
133881     | Non-government Technical And Vocational | Khandakar Abdul Karim Miah Bm College
132391     | Non-government Technical And Vocational | Laldighi Pirpal College(b.m)
133009     | Non-government Technical And Vocational | Maderhat Technical And B.m. College
133033     | Non-government Technical And Vocational | Pirgonj  Biggan  And  Karigori   College
137693     | Non-government Technical And Vocational | Pirgonj Women Technical And Bm College
132720     | Non-government Technical And Vocational | Rangpur B. M College
132849     | Non-government Technical And Vocational | Rangpur City Technical And Business Management College
132945     | Non-government Technical And Vocational | Shahebgonj Technical And Business Management College
138042     | Non-government Technical And Vocational | Sirajuddin Technical And Business Management College
133863     | Non-government Technical And Vocational | Taluk Habu Technical And Business Managment College
132269     | Non-government Technical And Vocational | Taragonj Karigori & Business Management College
132319     | Non-government Technical And Vocational | Taragonj Technical And B M College O Ssc Voc School
127497     | Others School And College           | Rcci Public  School  And College

############################# GAIBANDHA DISTRICT (106 Institutions) #############################

EIIN       | TYPE                                | INSTITUTION NAME
-----------------------------------------------------------------------------------------------
121190     | Autonomous School And College       | Ahammad Uddin Shah Shishu Niketan School And College
121184     | Government College                  | Gaibandha Govt. College
121183     | Government College                  | Gaibandha Govt. Mohila College,gaibandha
121426     | Government College                  | Palashbari Govt.college Gaibandha
132422     | Government Technical And Vocational | Gaibandha Tecnical School And College
121756     | Non-government College              | Bamandanga Abdul Haque College
121762     | Non-government College              | Bazarpara College
121759     | Non-government College              | Belka Degree College
121610     | Non-government College              | Bonarpara Degree College
121754     | Non-government College              | Dharmapur Abdul Jabbar Degree College
131930     | Non-government College              | Dharmapur Womens College
121760     | Non-government College              | Dhubni Kanchibari College
121761     | Non-government College              | Dubni Mohila College
121354     | Non-government College              | Ekramul Haque Ideal And Computer Biggyan College
138012     | Non-government College              | Fakirhat Mohila College
121427     | Non-government College              | Fakirhat Shahid Smriti Degree College
121099     | Non-government College              | Fulchari Degree College
121353     | Non-government College              | Fulpukuriya  College
121185     | Non-government College              | Gaibanda Adarsha College
121347     | Non-government College              | Gobinda Gonj College
121349     | Non-government College              | Gobindaganj  Mahila College
121186     | Non-government College              | Haji Osman Gani College
121429     | Non-government College              | Harinabari College
121543     | Non-government College              | Joyen Pur Adarsha College
121611     | Non-government College              | Jumarbari Adarsha College
136909     | Non-government College              | Jumarbari Mohila College
121612     | Non-government College              | Kamaler Para College
121541     | Non-government College              | Kamar Para College
121351     | Non-government College              | Kamdia Nurul Haque Degree College
121098     | Non-government College              | Kanchipara Dehree College
121345     | Non-government College              | Kochasahahar Shilpa Nagori College
121188     | Non-government College              | Lenga Bazar Ideal College
121346     | Non-government College              | Mahimaganj Womens College
121430     | Non-government College              | Marirhat Model College
121350     | Non-government College              | Mohimaganj  College
121540     | Non-government College              | Mohipur Bazar College
121344     | Non-government College              | Nakai Hat College
121538     | Non-government College              | Naldanga Degree College
135421     | Non-government College              | Naldanga Womens College
121428     | Non-government College              | Palash  Bari   Mahila  College
121425     | Non-government College              | Palash Bari Adarsha Degree College
121753     | Non-government College              | Ramdeb Shaikh Khabir Uddin College
135415     | Non-government College              | Sabek Tajpur Mohila College
121539     | Non-government College              | Sadullapur Degree College
121542     | Non-government College              | Sadullapur Girls College
121609     | Non-government College              | Shaghata Degree College
121537     | Non-government College              | Shah Asgar Ali Degree College
121352     | Non-government College              | Shahargachhi Adarsa  Degrkee College
121348     | Non-government College              | Shamim And Shakil Karigori College
121763     | Non-government College              | Shobhaganj Womens Model College
121758     | Non-government College              | Sobhaganj Degree College
121757     | Non-government College              | Sundarfanj Degree Womens College
121755     | Non-government College              | Sundargaj D.w Degree College
121182     | Non-government College              | Tulshi Ghat Shamsul Haque Degree College
121096     | Non-government College              | Udakhali Model College
121097     | Non-government College              | Udakhali Womens College
121608     | Non-government College              | Udayan Womens College
133246     | Non-government School               | Green Field International High School And College
121365     | Non-government School And College   | Amlagachhi D.u.girls High School And College
121191     | Non-government School And College   | Asaduzzaman Girls High School & College
121765     | Non-government School And College   | Banandanga M.m.alhaz Hossain Mohammad Ershad School And College
121431     | Non-government School And College   | Basudebpur Chandra Kishore High School And College
121544     | Non-government School And College   | Bhatgram High School And College
121613     | Non-government School And College   | Bonar Para Girls High School And College
121355     | Non-government School And College   | Bura Buri Azitulla Sarker High School And College
121100     | Non-government School And College   | Burail Model School And College
121095     | Non-government School And College   | Chandia Mohila College
121766     | Non-government School And College   | Chnadipur Fazlul Hoque School And College
121546     | Non-government School And College   | Dhaperhat Priobala Girls High School And College
121547     | Non-government School And College   | Dhol Bhanga High School  And College
131077     | Non-government School And College   | Gaibandha Sadar Upazila Model School And College
121638     | Non-government School And College   | Ghagoa High School And College
121545     | Non-government School And College   | Hingarpara Girls High School And College
121483     | Non-government School And College   | Hingerpara High School And B M College
121369     | Non-government School And College   | Kashiabari School And College
121189     | Non-government School And College   | Lakshmipur School & College
121226     | Non-government School And College   | Nakai Hat Girls  High School And College
121386     | Non-government School And College   | Palashbari S.m.b Adarsh M.l High School And College
121356     | Non-government School And College   | Piarapur I.g.m.school & College
132089     | Non-government School And College   | R. A. Gani School & College
121614     | Non-government School And College   | Shaghata Pilot Girls School And College
121357     | Non-government School And College   | Shahargachi Model M/l Girls School & College
121764     | Non-government School And College   | Shibram Alhaz Md. Hossain  Smrity School & College
133528     | Non-government Technical And Vocational | Abdul Quddus Sarker Krishi College And Research Centre
132377     | Non-government Technical And Vocational | Abu Hossian Sarker Mohila College
133118     | Non-government Technical And Vocational | Al-haj Selima Secondary And Technical College
132414     | Non-government Technical And Vocational | Bazar Para Technical School And Business Management College
135912     | Non-government Technical And Vocational | Bishubari Mohila Technical College
132946     | Non-government Technical And Vocational | Dhaperhat Technical And Business Management College
132740     | Non-government Technical And Vocational | Dharmopur S.i.d. Vocational School And Technical College
132405     | Non-government Technical And Vocational | Hatkhola  Tecnical And  B M  Women  College
135162     | Non-government Technical And Vocational | Idilpur Technical & Business Management College
135451     | Non-government Technical And Vocational | Kishamot Sherpur Technical And Bm College
132667     | Non-government Technical And Vocational | M A  Mottalib  Technecal  And  Business  Managemant  College
132607     | Non-government Technical And Vocational | M.a.samad Karigory  And Biggun College
132702     | Non-government Technical And Vocational | Matiar Rahman Technical And Business Managment College
134362     | Non-government Technical And Vocational | Mouzamalibari Tacnical School And B M College
132588     | Non-government Technical And Vocational | Palashbari Technical College
132402     | Non-government Technical And Vocational | Rahman Nagar Tecnical School And College
133686     | Non-government Technical And Vocational | Shaghata Technical And Business Management College
132765     | Non-government Technical And Vocational | Shobhagonj Amenabad Technical And B. M College
132363     | Non-government Technical And Vocational | Shovaganj Secondary Vocational School And B.m.college
132468     | Non-government Technical And Vocational | Sofiron Nessa Abdul Sheikh Technical And Business Management Women College
133012     | Non-government Technical And Vocational | Solaiman Nagar Technical And Business Management College
132800     | Non-government Technical And Vocational | Sundarganj Technical College
132463     | Non-government Technical And Vocational | Sundarganj Technical Commercial College

############################# KURIGRAM DISTRICT (103 Institutions) #############################

EIIN       | TYPE                                | INSTITUTION NAME
-----------------------------------------------------------------------------------------------
122331     | Government College                  | Kurigram Govt College
122330     | Government College                  | Kurigram Govt.mohila College
122707     | Government College                  | Ulipur Govt.degree College
133042     | Government Technical And Vocational | Technical School And College
122535     | Local Government College            | Rajarhat Adarsha Mohila College
137757     | Non-government College              | Baldia College
122241     | Non-government College              | Bara Bhita College
122454     | Non-government College              | Bhitar  Banda    Drgree   College
135266     | Non-government College              | Bhitarbanda Women College
122335     | Non-government College              | Bhogdanga Model College
122123     | Non-government College              | Bhurunga  Mari    Mohila   College
122122     | Non-government College              | Bhurungamari Degree College
134349     | Non-government College              | Biddanando Mahabiddloy
137747     | Non-government College              | Boraikandi College
137002     | Non-government College              | Bozra  L.k. Amin Degree College
122711     | Non-government College              | Bozra College,
122581     | Non-government College              | Char Shoul Mari College
137746     | Non-government College              | Char Shoulamari Adorsho Mohila College
122460     | Non-government College              | Chillakhana Model College
122177     | Non-government College              | Chilmari Degree College
122179     | Non-government College              | Chilmari Mohila Degree College
137994     | Non-government College              | Dant Bhanga Model College
122238     | Non-government College              | Fulbari Degree College
122240     | Non-government College              | Fulbari Mohila Degree College
122178     | Non-government College              | Golam Habib Mohila Degree College
122710     | Non-government College              | Gunai Gachh College
136930     | Non-government College              | Habibur Rahman Model College
122583     | Non-government College              | Jadur Char College
122582     | Non-government College              | Jadur Char Model College
122329     | Non-government College              | Jatrapur Adarsha College
122459     | Non-government College              | Kaligonj  College
122333     | Non-government College              | Kanthal Bari Degree College
122239     | Non-government College              | Kashipur College
137041     | Non-government College              | Kedar Mohila College
136292     | Non-government College              | Kholerhat College
122455     | Non-government College              | Kochakat Degree College
135337     | Non-government College              | Kurigram City College
122125     | Non-government College              | Maidam College
122332     | Non-government College              | Majida Adarsha Degree College
122534     | Non-government College              | Mir Ismail Hossian Degree College
122706     | Non-government College              | Mondolerhat  College
122457     | Non-government College              | Nageswari  Model College
122452     | Non-government College              | Nageswari Degree College
122453     | Non-government College              | Nageswari Mohila College
122533     | Non-government College              | Nakkati Hat Adarsha College
136492     | Non-government College              | Namazer Char College
122458     | Non-government College              | Newashi College
122334     | Non-government College              | Panchgachhi  College
122709     | Non-government College              | Panchpir Degree College
122536     | Non-government College              | Rajarhat Mohila Degree College
122147     | Non-government College              | Rajib Pur Womens College
122146     | Non-government College              | Rajibpur Degree College
122456     | Non-government College              | Rayganj Degree College
122579     | Non-government College              | Rowmari Degree College
122580     | Non-government College              | Rowmari Womens Degree College
122242     | Non-government College              | Saifur Rahman College
122461     | Non-government College              | Samaj Kalyen Womens Collge
136920     | Non-government College              | Shaheed Mukti Jodha College
122124     | Non-government College              | Shonahat College
122537     | Non-government College              | Singer Dabri Hat College
137922     | Non-government College              | Sukhaty College
137727     | Non-government College              | Thetrai A J College
136925     | Non-government College              | Ulipur Adarshaw College
122708     | Non-government College              | Ullipur Womens Degree Collee
130823     | Non-government School And College   | Bagua Anantapur School & College
122191     | Non-government School And College   | Balarhat Adarsha  School  And College
122126     | Non-government School And College   | Baldia Multileteral High School
122715     | Non-government School And College   | Bozra L.k Amin High School And College
122462     | Non-government School And College   | Dakhein Bapari Hat School & College
122584     | Non-government School And College   | Datbhanga School And College
122127     | Non-government School And College   | Dhol Danga B.l High School  And College
122716     | Non-government School And College   | Hazrat Fatema (r) Pourao  Girls School & College
122336     | Non-government School And College   | Khalilganj High School & College
122714     | Non-government School And College   | Krishna Mangal School And College
122245     | Non-government School And College   | Kurigram Collectorate School And College
122558     | Non-government School And College   | Kutir Char School And College
122272     | Non-government School And College   | Madhya Kumar Pur Girls School And College
122243     | Non-government School And College   | Naodanga High School And College
122539     | Non-government School And College   | Nazim Khan High School & College
122337     | Non-government School And College   | Nilaram High School & College
122464     | Non-government School And College   | Panga Rani Lakshmi Priya Multi Lateral School And College
122244     | Non-government School And College   | Rabaitari Adarshah Girls Ml High School &college
122338     | Non-government School And College   | Singer Dabri Hat Ml High School & College
122540     | Non-government School And College   | Tapurchar School And College
122712     | Non-government School And College   | Ulipur M.s. School & College
132626     | Non-government Technical And Vocational | Amirabad Technical And Business Managament College
137658     | Non-government Technical And Vocational | Bhurungamari Model Technical School And Bm College
132753     | Non-government Technical And Vocational | Boailbhir Technical & Business  Management  College
132584     | Non-government Technical And Vocational | Char Rajibpur Technical And Business Management College
132001     | Non-government Technical And Vocational | Chilmari Tecnical And Business Managmentcollege
132390     | Non-government Technical And Vocational | Diadanga Ideal Tecnical School And College
135114     | Non-government Technical And Vocational | Kachakata Model Women Technical School And College
132598     | Non-government Technical And Vocational | Khalilgonj Technical And Business Management College
132477     | Non-government Technical And Vocational | M  A   Matin    Tecnical  And   Agriculture     College
132498     | Non-government Technical And Vocational | Medha Bikash Technical And B M College
136203     | Non-government Technical And Vocational | Mondoler Bazar Technical School And College
135911     | Non-government Technical And Vocational | Raigonj J.r. Technical School And College
132619     | Non-government Technical And Vocational | Rajarhat Karigori Banijjik College
133867     | Non-government Technical And Vocational | Rajarhat Model Mohila Baybosay Bebosthapona & Krishe Diploma College
